"GEOPRV","GEODPMF","ALWDWKY","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","DHH_SEX","EDUDR04","FVCDCAR","FVCDFRU","FVCDJUI","FVCDPOT","FVCDSAL","FVCDVEG","HWTGBMI","PAC_7A","PAC_7B","PAC_8A","PAC_8B","PACDEE","DHHGAGE","SMK_01A","SMK_05B","SMK_05C","SMK_09A","SMK_204","SMK_208","SMKDSTY","SMKG01C","SMKG09C","SMKG203","SDCFIMM","SDCGRES","SDCGCGT","ADM_RNO","GEOGPRV","GEODPMF","DHHGAGE","DHH_SEX","HWTGBMI","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","CCC_280","FVCDJUI","FVCDFRU","FVCDSAL","FVCDPOT","FVCDCAR","FVCDVEG","FVCDTOT","PAC_7","PAC_7A","PAC_7B","PAC_8","PAC_8A","PAC_8B","PACDEE","PACDTLE","SMK_01A","SMKG01C","SMKG203","SMK_204","SMK_05B","SMK_05C","SMK_208","SMK_09A","SMKG09C","SMKDSTY","ALWDWKY","EDUDR04","SDCFIMM","SDCGRES","SDCGCGT","WTS_M"
"48","48932",996,2,2,2,2,2,2,2,4,0.3,1,1,0.3,0.4,2,24.38,120,1,996,6,2.8,9,1,996,96,4,996,15,4,3,3,96,2,6,2,78163,35,35965,1,2,26.36,2,6,2,2,2,2,2,0.4,1,0.1,0,0.3,3,4.8,1,60,2,2,996,6,2.7,3.5,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,118.28
"35","35960",996,2,2,2,2,2,2,2,4,0.6,0.9,1,0,0.1,4,42.13,996,6,996,6,0,9,1,996,96,3,996,20,4,9,6,96,2,6,2,34214,59,59943,7,2,24.85,2,2,2,2,2,2,2,0.3,3,0.7,0.3,1,3,8.3,2,996,6,2,996,6,7.9,7.9,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,187.36
"48","48931",0,2,2,2,2,2,2,2,1,0.4,1,0.1,0.1,0.6,2,29.57,996,6,996,6,2.2,9,2,996,96,6,996,996,5,4,6,96,2,6,1,80259,48,48932,8,1,22.44,2,2,2,2,2,2,2,0,2,0,0,0.1,1,3.1,2,996,6,2,996,6,3,3,2,96,96,996,996,96,996,6,6,6,996,4,1,1,2,202.35
"48","48931",996,2,2,2,2,2,2,2,2,0.6,1,3,1,0.2,3,30.6,996,6,996,6,2.3,9,2,996,96,6,996,996,6,96,6,96,2,6,1,123322,35,35965,14,2,17.53,2,2,2,2,2,2,2,0,3,1,0.4,0.3,2,6.7,3,996,6,3,996,6,0,0,2,99,99,999,999,99,996,6,6,99,999,2,9,9,9,55.16
"35","35951",996,2,1,2,2,2,2,2,4,0,0.8,0.2,0.9,0,0.8,20.5,996,6,996,6,0,9,2,996,96,6,996,996,6,96,6,96,1,2,2,42861,24,24903,9,1,24.6,2,2,2,2,2,2,2,1,0.1,0.4,0.4,0.6,0.7,3.2,2,996,6,2,996,6,1.5,1.5,2,2,96,996,996,96,996,6,6,5,5,4,2,6,1,90.86
"59","59923",4,2,2,2,2,2,2,1,4,0.6,0.2,0.2,0.7,1,0.6,40.31,996,6,996,6,0.9,9,2,996,96,6,996,996,6,96,6,96,2,6,1,54168,35,35944,1,2,999.99,2,6,2,2,2,2,2,0.4,0.4,1,0.1,0.1,0.4,2.4,2,996,6,2,996,6,1.7,1.7,2,96,96,996,996,96,996,6,6,6,996,1,2,6,2,266.27
"48","48932",3,2,2,2,2,2,2,2,4,0.6,2,0.1,0.2,0.7,4,18.75,996,6,996,6,2.8,9,2,996,96,6,996,996,6,96,6,96,2,6,2,60338,12,12969,9,2,49.7,2,2,2,2,2,2,2,0.1,0.3,0.1,0.4,0.3,0.3,1.5,2,996,6,2,996,6,2,2,1,2,96,996,996,96,25,3,6,4,996,4,2,6,1,1823.65
"46","46901",996,1,2,2,2,2,2,1,4,0.2,1,1,0.5,0.7,3,40.39,996,6,996,6,0.4,9,1,996,96,6,25,996,1,1,6,2,1,2,2,5678,46,46904,13,2,21.28,1,2,2,2,1,2,2,0,1,0.4,0.3,0.4,1,3.1,3,996,6,3,996,6,3,3,1,3,96,996,996,96,6,4,3,4,996,2,2,6,1,9.02
"35","35946",7,2,2,1,2,2,2,2,4,0,0.2,0.3,0.6,0.4,3,26.86,996,6,996,6,2.8,9,2,996,96,6,996,996,5,4,6,96,2,6,2,106494,35,35937,1,2,999.99,2,6,2,2,2,2,2,0,0.4,1,1,0.6,3,6,2,996,6,2,996,6,2.1,2.1,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,316.36
"35","35951",996,2,2,2,2,2,2,1,4,0.3,3,0,0.9,0.7,1,41.97,996,6,996,6,5.1,9,2,996,96,6,996,996,6,96,6,96,2,6,2,124660,35,35930,9,2,37.25,2,2,2,2,2,2,2,0,1,0.4,0.1,0.2,3,4.7,2,996,6,2,996,6,2.5,2.5,1,2,2,12,996,96,996,6,6,1,0,2,2,6,1,520.02
"35","35946",996,2,2,2,2,2,2,2,1,0.4,0.8,0.1,0.2,0.3,1,16.7,60,2,996,6,7.1,9,2,996,96,6,996,996,6,96,6,96,1,2,2,91179,47,47904,13,1,27.16,2,1,2,2,2,2,2,0,1,0,1,0.7,1,3.7,2,996,6,2,996,6,0.4,0.4,1,3,3,15,996,96,996,6,6,1,14,9,2,6,1,65.21
"46","46901",7,2,2,2,2,2,2,1,4,0.6,1,0.1,0.4,0.9,1,24.08,996,6,996,6,0.2,9,2,996,96,6,25,996,1,5,6,6,2,6,2,23913,59,59942,7,2,26.41,2,2,2,2,2,2,2,0,1,1,0.4,0.3,3,5.7,1,3,3,2,996,6,9,99.9,1,2,96,996,996,96,5,4,3,4,996,4,2,6,1,508.8
"48","48934",996,1,2,2,2,2,2,1,4,0.2,0.7,1,0.3,0.7,2,20.74,999,9,999,9,99.9,9,1,996,96,4,996,25,4,3,3,96,2,6,2,75380,24,24916,13,2,27.23,2,2,2,2,2,2,2,0,3,2,1,1,1,8,3,996,6,3,996,6,3,3,1,3,96,996,996,96,25,4,1,4,5,4,2,6,1,256.55
"35","35953",28,2,2,2,2,2,2,2,4,0.5,2,0,0.1,0,2,23.15,996,6,996,6,2.6,9,2,996,96,6,996,996,6,96,6,96,2,6,2,94300,60,60901,2,1,999.99,2,6,2,2,2,2,2,1.3,1,0.3,0.3,0.7,2,5.6,1,36,2,2,996,6,6,6.5,2,3,96,996,996,96,996,6,6,5,996,1,2,6,2,58.08
"35","35953",0,2,2,1,2,2,2,1,4,0.1,0.5,0.2,1,1,1,24.03,60,1,996,6,1.3,9,1,996,96,6,996,996,5,4,6,96,1,1,2,40192,35,35995,8,1,26.41,2,2,2,2,2,2,2,0.4,1,0,0.1,0.1,2,3.6,2,996,6,2,996,6,0,0,1,5,5,10,996,96,996,6,6,1,7,2,1,2,2,2392.09
"35","35953",17,2,1,2,2,1,2,1,1,0.3,0.2,2,0.1,1,3,26.41,20,1,996,6,1,9,2,996,96,6,996,996,6,96,6,96,2,6,2,101981,24,24904,3,1,18.51,2,6,2,2,2,2,2,1,1,1,1,1,3,8,1,120,1,2,996,6,20.7,21.6,2,96,96,996,996,96,996,6,6,6,996,2,2,6,1,219.98
"35","35937",2,2,2,2,2,2,2,1,4,0.1,0.6,2,0.3,0.8,4,26.38,996,6,996,6,0.7,9,1,996,96,6,30,996,1,2,6,3,2,6,2,69917,35,35947,8,2,26.38,2,2,2,2,2,2,2,1,2,0.4,0.1,0.1,3,6.6,2,996,6,2,996,6,6.6,6.6,2,96,96,996,996,96,996,6,6,6,2,4,2,6,1,245.65
"48","48934",3,2,2,2,2,2,2,2,4,0.6,0.8,0.4,0.4,1,0,23.71,996,6,996,6,6.9,9,1,996,96,6,25,996,1,3,6,3,2,6,2,16047,35,35930,3,1,19.64,2,6,2,2,2,2,2,1,1,0.1,0.3,0.3,0.3,3,3,996,6,3,996,6,9.2,9.2,2,96,96,996,996,96,996,6,6,6,996,2,9,9,9,504.6
"35","35943",996,2,2,2,2,2,2,2,2,0.6,3,0.4,0.3,0.9,3,25.18,24,1,996,6,3.1,9,2,996,96,6,996,996,6,96,6,96,2,6,2,6717,46,46903,2,1,21.52,2,6,2,2,2,2,2,1,0.3,0.1,0.3,0.4,1,3.1,1,39,2,2,996,6,3.2,3.7,2,96,96,996,996,96,996,6,6,6,0,3,2,6,2,39.02
"46","46905",2,2,2,2,2,2,2,2,2,0,2,0.1,1,0.2,3,35.76,996,6,996,6,0.7,9,1,996,96,6,10,996,1,2,6,2,2,6,2,70715,35,35935,13,2,19.95,2,2,2,2,2,2,2,1,0.4,1,0.4,0.3,3,6.1,3,996,6,3,996,6,5.9,5.9,1,3,3,12,996,96,996,6,6,1,996,4,2,6,1,52.52
"35","35953",996,2,2,2,2,2,2,2,2,0.2,0.4,1,0,0.8,3,20.96,30,2,10,2,10,9,1,15,20,4,996,20,2,3,1,96,2,6,2,5176,35,35966,2,1,19.22,2,6,2,2,2,2,2,3,2,1,0.4,0.4,5,11.8,1,12,1,2,996,6,7,99.9,2,96,96,996,996,96,996,6,6,6,0,1,2,6,1,83.48
"48","48932",996,2,2,2,2,2,2,1,4,0.5,0.9,0,0.1,0.3,1,24.89,996,6,996,6,0.2,9,2,996,96,6,996,996,5,3,6,96,2,6,2,33750,10,10912,10,1,30.93,2,2,2,2,2,2,2,1,0.3,1,0.1,0.3,1,3.7,2,996,6,2,996,6,2.1,2.1,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,23.38
"48","48934",1,2,2,2,2,2,2,2,4,0.5,2,2,0.6,0.4,0.9,21.57,996,6,996,6,0.4,9,2,996,96,6,996,996,6,96,6,96,2,6,2,47169,59,59952,13,2,28.84,1,2,1,2,1,2,2,0,0,0.3,0.3,0.3,2,2.9,3,996,6,3,996,6,1,1,2,96,96,996,996,96,996,6,6,6,996,2,2,6,2,194.49
"59","59922",996,2,2,2,2,2,2,1,4,0.3,1,0.2,0.1,1,3,27.23,996,6,996,6,1.4,9,1,996,96,4,996,25,4,4,2,96,2,6,2,69016,46,46902,10,2,37.72,1,2,2,2,2,2,2,1,2,0.4,0.3,0.3,1,5,2,996,6,2,996,6,1,1,2,96,96,996,996,96,996,6,6,6,3,2,1,2,1,40.17
"48","48932",996,2,2,2,2,2,2,2,4,0.2,4,0,0.6,1,2,27.16,996,6,996,6,2.3,9,2,996,96,6,996,996,6,96,6,96,2,6,2,89907,35,35936,10,1,27.69,2,2,2,2,2,2,2,0.1,2,1,0.1,0.1,1,4.3,2,996,6,2,996,6,1,1,1,4,96,996,3,7,25,4,1,2,8,4,1,2,1,972.6
"35","35970",996,2,2,2,2,2,2,2,4,0,1,1,0.1,0.6,0.7,22.73,996,6,996,6,3,9,2,996,96,6,996,996,99,99,6,96,2,6,2,3513,60,60901,9,1,21.97,2,2,2,2,2,2,2,1,0.1,1,1,0.6,1,4.7,2,996,6,2,996,6,3.3,3.3,1,1,1,10,996,96,996,6,6,1,996,3,2,6,2,39.76
"35","35960",996,2,2,1,2,2,2,1,4,0.2,2,0,0.3,1,2,22.52,996,6,996,6,1.9,9,1,996,96,6,996,996,5,3,6,96,2,6,2,95335,35,35953,14,2,32.94,2,2,2,2,2,2,2,1,0.6,0.3,0.3,0.1,1,3.3,3,996,6,3,996,6,0.6,0.6,1,3,96,996,996,96,20,4,3,4,996,4,2,6,1,153.1
"35","35943",3,2,2,2,2,2,2,1,1,0,0.7,0,0.3,1,0.8,23.71,996,6,996,6,1.2,9,1,996,96,6,10,996,1,4,6,5,2,6,2,26886,35,35995,7,1,40.61,2,2,2,2,2,2,2,1,1,1,0.3,0.3,2,5.6,2,996,6,2,996,6,7.1,7.1,2,3,96,996,996,96,996,6,6,5,7,4,2,6,1,463.03
"35","35960",996,2,2,2,2,2,2,2,1,0.6,0.8,0,0.1,1,2,23.58,996,6,996,6,0.1,9,2,996,96,6,996,996,6,96,6,96,2,6,1,10462,35,35962,7,1,25.37,2,2,2,2,2,2,2,1,1,0.4,0.2,0.3,1,3.9,2,996,6,2,996,6,0.8,0.8,2,96,96,996,996,96,996,6,6,6,2,4,2,6,1,47.46
"59","59923",0,2,2,2,2,2,2,1,4,0.2,1,1,0.5,0.9,3,18.75,996,6,996,6,6.1,9,2,996,96,6,996,996,6,96,6,96,1,2,1,72786,24,24908,5,2,29.02,2,6,2,2,2,2,2,0.3,0.4,0.6,0.3,0.6,1,3.2,2,996,6,2,996,6,0.8,0.8,1,3,96,996,1,1,10,4,1,2,9,4,2,6,1,49.62
"35","35953",3,2,2,2,2,2,2,2,1,0.4,0.8,0.1,0.2,0.2,0.2,23.11,996,6,996,6,6,9,1,996,96,6,12,996,1,3,6,4,2,6,1,5714,35,35942,9,2,23.73,2,2,2,2,2,2,1,0,5,1,0.1,0.7,4,10.8,3,996,6,3,996,6,4.1,4.1,1,2,96,996,996,96,25,4,1,4,0,2,2,6,1,264.68
"59","59923",996,2,2,2,2,2,2,2,4,0,0.9,0.1,1,1,3,24.91,996,6,996,6,6.8,9,1,996,96,4,996,3,4,3,3,96,2,6,2,111963,35,35926,12,2,999.99,1,2,1,1,2,2,1,1,1,0.6,0.4,0.1,1,4.1,3,996,6,3,996,6,0.3,0.3,2,96,96,996,996,96,996,6,6,6,0,2,2,6,1,81.24
"48","48935",0,1,2,2,2,2,2,2,3,0.5,0,0.4,0.4,1,1,24.03,6,2,7,1,0,9,2,996,96,6,996,996,5,1,6,96,2,6,2,122953,24,24906,7,1,26.03,2,2,2,2,2,2,2,0.4,0.4,0.4,0.1,0.1,0.4,1.8,2,996,6,2,996,6,0.5,0.5,2,96,96,996,996,96,996,6,6,6,0,4,1,2,2,2253.57
"46","46904",6,1,2,2,2,2,2,2,4,0.6,0.4,0.2,0,0.1,0.3,22.7,996,6,996,6,0.3,9,1,996,96,1,996,18,4,2,6,96,2,6,2,107668,24,24916,14,2,28.89,1,2,2,2,2,1,2,0.3,1,0.7,0.4,0.7,2,5.1,3,996,6,3,996,6,2.2,2.2,1,5,96,996,996,96,20,4,2,4,0,4,2,6,1,121.44
"35","35946",2,2,2,2,2,2,2,2,4,1,0.9,0.1,1,0,0.6,26.72,996,6,996,6,0.4,9,1,996,96,6,25,996,1,2,6,4,2,6,2,42698,35,35970,15,1,21.09,2,2,2,2,2,2,2,0.4,1,0,0.1,0.1,2,3.6,3,996,6,3,996,6,2.1,2.1,2,96,96,996,996,96,996,6,6,6,0,4,1,2,2,361.19
"48","48934",5,2,2,2,2,2,2,2,4,0.1,1,0.4,0.4,1,3,20.83,996,6,996,6,1.2,9,2,996,96,6,996,996,6,96,6,96,2,6,2,120689,48,48933,9,2,16.02,2,2,2,2,2,2,1,1,2,0.6,0.1,0.3,1,5,3,996,6,3,996,6,0,0,1,3,5,6,996,96,996,6,6,1,996,2,2,6,1,198.88
"35","35970",2,2,2,2,2,2,2,1,4,0.4,0,0.1,0.6,0.7,2,24.03,996,6,996,6,3.6,9,2,996,96,6,996,996,6,96,6,96,2,6,2,58612,24,24915,14,2,31.84,1,2,2,2,2,2,2,0,2,0.6,0.1,2,8,12.7,3,996,6,3,996,6,1.7,1.7,1,3,96,996,996,96,25,4,3,4,1,2,2,6,1,127.3
"35","35953",996,2,2,2,2,2,2,2,4,0.1,0.9,0.1,0.5,1,0.5,21.22,996,6,996,6,4.2,9,1,996,96,3,996,3,4,99,6,96,2,6,2,119115,35,35926,15,1,999.99,1,2,2,1,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,1,99,96,996,996,96,996,6,6,5,999,9,1,2,1,95.05
"35","35951",996,2,2,2,2,2,2,2,2,0.1,0.5,0.1,0,0.9,2,24.61,996,6,996,6,1.2,9,1,996,96,4,996,997,4,4,3,96,1,2,1,45540,46,46901,14,1,29.12,1,2,2,2,2,2,2,0.3,0.7,0.3,0.3,0.4,2,4,3,996,6,3,996,6,0.7,0.7,1,4,96,996,996,96,996,6,6,5,1,4,2,6,1,102.33
"59","59922",996,2,2,2,2,2,2,2,1,0.2,0.8,0.1,0.3,0.6,0.8,26.99,74,2,996,6,1.1,9,1,996,96,6,996,996,5,2,6,96,1,2,1,72943,46,46904,5,2,37.28,1,6,2,2,2,2,2,0.1,4,0.3,0.3,0.3,1,6,2,996,6,2,996,6,1.3,1.3,1,2,96,996,996,96,25,4,1,4,0,2,2,6,1,28.63
"59","59923",996,2,1,2,2,2,2,2,4,0,0.8,1,0.8,0.7,1,26.43,996,6,996,6,4,9,1,996,96,4,996,12,4,3,3,96,9,9,2,103022,48,48934,12,2,27.19,1,2,2,2,2,2,2,1,1,0.4,0.7,0.1,2,5.2,3,996,6,3,996,6,2.1,2.1,1,4,96,996,996,96,15,4,3,4,996,4,2,6,1,62.44
"35","35937",2,2,2,2,1,2,2,2,4,0.1,2,1,0.1,1,1,23.44,60,2,996,6,2.4,9,1,996,96,6,6,996,1,8,6,10,2,6,2,87497,10,10913,11,2,29.57,2,2,2,2,2,2,1,1,3,0.1,0.4,0.4,0.3,5.2,3,996,6,3,996,6,0.2,0.2,1,5,5,15,996,96,996,6,6,1,996,4,2,6,2,66.31
"35","35953",996,2,2,2,2,2,2,2,4,0.1,0.7,1,0.9,1,0.3,29.02,996,6,996,6,3.4,9,1,996,96,6,15,996,1,2,6,2,2,6,2,79157,35,35927,12,1,28.8,1,2,1,1,2,2,2,0.1,2,1,0,0.2,2,5.3,3,996,6,3,996,6,5.1,5.1,1,3,96,996,996,96,50,4,3,4,10,1,1,2,1,157.65
"35","35946",996,1,2,2,2,2,2,2,4,0,0.3,1,0.7,0.6,2,25.4,996,6,996,6,3,9,1,996,96,6,15,996,1,3,6,3,2,6,2,90367,35,35970,4,2,16.7,2,6,2,2,2,2,2,0.7,1,0.3,0.3,0.4,0.1,2.8,1,36,2,2,996,6,0.3,0.8,2,96,96,996,996,96,996,6,6,6,0,4,2,6,2,337.81
"48","48932",7,2,2,2,2,2,2,2,1,0.3,5,1,0.2,0,1,21.77,996,6,996,6,2.3,9,2,996,96,6,996,996,6,96,6,96,2,6,2,32427,59,59921,1,1,18.46,2,6,2,2,2,2,2,4,2,0.3,1,0.3,1,8.6,1,30,1,2,996,6,2.1,2.3,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,256.97
"35","35953",14,1,2,2,2,2,2,1,1,0.3,1,2,0.8,1,0.5,31.44,996,6,996,6,2,9,1,996,96,6,20,996,1,6,6,6,2,6,2,107297,35,35942,9,1,25.46,2,2,2,2,2,2,2,0,3,0.1,0.1,0,0,3.2,2,996,6,2,996,6,6.9,6.9,2,96,96,996,996,96,996,6,6,6,2,4,2,6,1,147
"59","59923",8,1,2,2,2,2,2,1,4,0.1,1,1,0.5,2,0.7,26.49,996,6,996,6,2.2,9,1,996,96,4,996,12,4,2,3,96,2,6,2,112049,35,35940,14,1,999.99,2,1,2,2,1,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,1,2,3,20,996,96,996,6,6,1,996,1,1,2,1,56.28
"48","48934",996,2,2,2,2,2,2,1,2,0.5,2,0,0.5,0.1,3,23.32,996,6,996,6,0,9,2,996,96,6,996,996,6,96,6,96,2,6,2,43504,24,24906,10,1,27.37,2,2,2,2,2,2,2,0.3,1,1,0.4,0.4,1,4.1,2,996,6,2,996,6,0.9,0.9,1,4,96,996,996,96,12,4,3,4,4,4,2,6,1,3922.09
"59","59923",996,2,2,2,2,2,2,1,1,0.1,0.6,0,0.8,0.7,0.1,18.51,996,6,996,6,0.6,9,1,2,4,6,996,996,3,2,6,96,2,6,2,77878,35,35995,4,2,17.58,2,6,2,2,2,2,2,0.4,0.6,0,0.3,0,1,2.3,2,996,6,2,996,6,8,99.9,2,96,96,996,996,96,996,6,6,6,996,3,1,1,2,887.04
"48","48934",996,2,2,2,2,2,2,2,4,1,2,0.1,0.8,1,4,22.52,996,6,996,6,4.6,9,2,996,96,6,996,996,5,2,6,96,2,6,2,3269,59,59941,4,2,25.49,2,6,2,2,2,2,2,0,3,1,0.3,0.3,8,12.6,1,80,2,2,996,6,0.6,1.6,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,330.18
"48","48932",996,2,2,2,2,2,2,2,2,0,1,0.3,0.9,1,0,21.52,60,3,996,6,0.1,9,1,996,96,6,30,996,1,2,6,2,2,6,2,66030,24,24907,3,1,24.21,2,6,2,2,2,2,2,1,3,0.1,0.3,0.1,999.9,999.9,1,30,2,2,996,6,3.2,3.6,1,2,96,996,996,96,2,4,1,4,4,1,2,6,1,59.12
"48","48935",996,2,2,2,2,2,2,2,1,0.4,0.2,0.3,0.6,1,2,19.42,996,6,996,6,1.7,9,2,996,96,6,996,996,5,4,6,96,2,6,1,15170,35,35965,14,1,27.23,1,2,2,2,2,2,2,1,1,1,0.7,0.3,2,6,2,996,6,2,996,6,2.9,2.9,2,3,96,996,996,96,996,6,6,5,2,1,2,6,1,201.16
"48","48933",996,2,2,2,2,2,2,1,1,1,3,0.4,0.6,0.3,0.4,30.45,24,1,996,6,6.7,9,1,996,96,4,996,4,4,1,3,96,2,6,2,126560,46,46902,13,1,31.48,2,2,2,2,2,2,2,0.4,0.1,0.3,0.3,0.1,0.4,1.6,3,996,6,3,996,6,1.5,1.5,2,96,96,996,996,96,996,6,6,6,1,4,2,6,1,51.54
"48","48932",0,2,2,2,2,2,2,1,4,0.5,0.7,1,0.2,0.1,0.9,31.61,996,6,996,6,2.1,9,1,3,20,1,996,10,2,3,6,96,1,1,2,14018,12,12958,9,2,40.89,1,2,1,2,2,2,2,0,2,0.3,0.1,0.3,1,3.7,2,996,6,2,996,6,1.9,1.9,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,90.17
"59","59922",996,2,2,2,2,2,2,2,4,0.5,1,0,0,0.9,1,23.73,996,6,996,6,0.6,9,2,996,96,6,996,996,5,3,6,96,1,2,2,93857,13,13906,2,2,18.46,2,6,2,2,2,2,2,0.7,2,1,0.3,0.3,3,7.3,2,996,6,2,996,6,1.2,1.2,2,96,96,996,996,96,996,6,6,6,996,3,9,9,9,201.05
"48","48932",996,2,2,1,2,2,2,2,1,1,1,0.1,0.9,1,4,21.31,996,6,996,6,2.3,9,1,996,96,3,996,13,4,4,6,96,2,6,2,87169,35,35951,12,2,24.92,1,2,2,2,2,2,2,0,2,1,0.1,0.6,4,7.7,3,996,6,3,996,6,0.5,0.5,2,96,96,996,996,96,996,6,6,6,0,1,1,1,2,915.17
"48","48935",0,2,2,2,2,2,2,2,1,0.1,3,0.2,0.1,0.2,0.5,17.62,996,6,996,6,0,9,2,996,96,6,996,996,6,96,6,96,2,6,2,80602,59,59933,13,2,24.08,1,2,2,2,2,2,2,0.7,2,0.9,0.3,1,1,5.9,2,996,6,2,996,6,3.2,3.2,1,2,96,996,996,96,40,4,3,4,996,4,1,2,1,91.15
"35","35953",996,1,2,2,2,2,2,1,4,0.5,1,1,1,0.6,2,28.48,996,6,996,6,3.3,9,2,996,96,6,996,996,6,96,6,96,2,6,2,85866,35,35934,16,2,999.99,2,2,2,2,2,1,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,2,96,96,996,996,96,996,6,6,6,996,9,1,2,1,77.15
"35","35953",2,2,2,2,1,2,2,2,4,0.3,0.2,0.3,0.7,1,1,22.5,996,6,996,6,0.5,9,1,996,96,4,996,15,4,3,3,96,1,2,2,88363,35,35931,11,1,26.41,2,2,2,2,2,2,2,0.7,1,0.7,0.4,0.1,1,3.9,2,996,6,2,996,6,0,0,2,96,96,996,996,96,996,6,6,6,2,4,2,6,1,526.84
"48","48931",996,2,2,2,2,2,2,2,1,0,0.5,0,0.7,1,1,22.13,996,6,996,6,7.4,9,2,996,96,6,996,996,5,3,6,96,2,6,2,10306,24,24905,8,1,24.83,2,2,2,2,2,2,2,2,0.3,0.4,0.4,0.6,0.7,4.4,2,996,6,2,996,6,0.6,0.6,1,2,96,996,996,96,16,2,6,4,996,3,2,6,1,102.69
"48","48932",0,1,2,2,2,2,2,1,4,0.1,2,1,0.4,0.9,0.2,38.07,996,6,996,6,2.5,9,2,996,96,6,996,996,6,96,6,96,2,6,2,78407,35,35953,7,1,22.91,2,2,2,2,2,2,2,5,1,0.6,0.6,0.4,0.6,8.2,2,996,6,2,996,6,4.6,4.6,2,96,96,996,996,96,996,6,6,6,0,2,1,2,2,643.4
"59","59923",996,2,2,2,2,2,2,1,2,0.4,0,0.2,1,2,0.4,25.34,996,6,996,6,8.6,9,2,996,96,6,996,996,6,96,6,96,2,6,1,123219,35,35952,16,2,29,1,2,2,2,2,2,2,1,1,999.9,0,0,2,999.9,3,996,6,3,996,6,2.2,2.2,1,4,96,996,996,96,24,4,3,4,0,1,2,6,1,28.2
"35","35955",3,2,2,2,2,2,2,1,3,0.1,3,0.2,0.6,0.3,1,22.94,996,6,996,6,2.3,9,2,996,96,6,996,996,6,96,6,96,2,6,2,51355,24,24914,10,2,19.81,2,2,2,2,2,2,2,0.4,2,0.3,0.1,0.1,2,4.9,2,996,6,2,996,6,0.6,0.6,1,2,2,15,996,96,996,6,6,1,0,4,2,6,1,159.81
"35","35953",996,2,2,2,2,2,2,2,4,0,1,0.2,0.1,0.2,0.8,23.3,996,6,996,6,6.5,9,1,996,96,4,996,25,4,3,1,96,2,6,2,21096,35,35927,15,2,13.47,2,2,2,2,2,2,2,1,3,0.4,0.3,0.4,2,7.1,3,996,6,3,996,6,6,6,2,96,96,996,996,96,996,6,6,6,996,2,2,6,1,38.58
"35","35946",996,2,2,2,2,2,2,2,4,0.6,2,2,0.6,1,1,25.61,996,6,996,6,0.3,9,2,996,96,6,996,996,5,6,6,96,2,6,2,81161,59,59914,6,2,21.23,2,6,2,2,2,2,2,0,2,0.3,1,0.6,2,5.9,2,996,6,2,996,6,0.4,0.4,1,2,96,996,996,96,10,4,1,4,996,4,2,6,1,142.45
"48","48934",0,2,2,2,2,2,2,2,4,0,0.7,0.2,0.1,1,3,24.85,996,6,996,6,0.9,9,1,4,5,6,996,996,3,5,6,96,2,6,2,67584,35,35968,4,2,20.03,2,6,2,2,2,2,2,0.6,0.6,0.6,0.1,0.4,1,3.3,2,996,6,2,996,6,1.9,1.9,2,3,96,996,996,96,996,6,6,5,0,2,2,6,1,262.4
"59","59923",996,2,2,2,2,2,2,2,4,1,4,1,0.1,0,0,21.64,996,6,996,6,0.7,9,1,996,96,6,24,996,1,2,6,2,2,6,2,10743,59,59932,11,2,23.73,2,2,2,2,2,2,7,999.9,999.9,999.9,999.9,999.9,999.9,999.9,1,72,2,2,996,6,3.3,4.2,1,4,96,996,996,96,10,1,6,4,996,2,2,6,1,273.73
"48","48934",996,2,2,2,2,2,2,2,4,0.1,2,2,0.7,2,0.2,17.42,30,2,996,6,0.3,9,1,996,96,6,15,996,1,3,6,4,2,6,2,1581,24,24912,12,2,24.76,2,2,2,2,2,2,2,1,3,0.1,0.4,0.6,0.3,5.4,3,996,6,3,996,6,3.8,3.8,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,281.98
"59","59922",13,2,2,2,2,2,2,2,1,0.6,1,0.3,1,0.1,1,27.16,996,6,996,6,0.9,9,2,996,96,6,996,996,5,5,6,96,1,2,2,101945,35,35927,12,2,27.13,1,2,2,2,2,2,2,0,5,0.3,0.1,1,1,7.4,2,996,6,2,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,2,9,9,9,162.39
"35","35946",996,2,2,2,2,2,2,2,4,0.5,2,0.4,0.4,0.2,0.9,26.25,996,6,996,6,1.6,9,2,996,96,6,996,996,5,3,6,96,2,6,1,108815,35,35947,15,1,23.3,1,2,2,1,2,1,2,3,1,0,0.3,0,0.1,4.4,3,996,6,3,996,6,0.1,0.1,1,1,96,996,996,96,996,6,6,5,996,1,2,6,1,25.5
